date,day,meal,customers,food_prepared_kg,food_served_kg,food_waste_kg,menu_type,special_event,temperature_c,rainfall_mm,waste_category,day_of_week,food_consumed_kg,waste_percentage,food_per_customer_kg
2026-08-01,Saturday,Lunch,120,35.0,30.0,5.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste,5,25.0,14.285714285714285,0.2916666666666667
2026-08-01,Saturday,Dinner,100,30.0,27.0,3.0,North Indian,No,30.0,0.0,Cooked Food Waste,5,24.0,10.0,0.3
2026-08-02,Sunday,Lunch,140,40.0,35.0,5.0,South Indian,Yes,32.0,2.0,Vegetable/Fruit Waste,6,30.0,12.5,0.2857142857142857
2026-08-02,Sunday,Dinner,110,32.0,29.0,3.0,North Indian,Yes,31.0,1.0,Cooked Food Waste,6,26.0,9.375,0.2909090909090909
2026-08-03,Monday,Lunch,90,28.0,25.0,3.0,South Indian,No,30.0,0.0,Vegetable/Fruit Waste,0,22.0,10.714285714285714,0.3111111111111111
2026-08-03,Monday,Dinner,85,26.0,23.0,3.0,North Indian,No,29.0,0.0,Cooked Food Waste,0,20.0,11.538461538461538,0.3058823529411765
2026-08-04,Tuesday,Lunch,100,30.0,27.0,3.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste,1,24.0,10.0,0.3
2026-08-04,Tuesday,Dinner,95,29.0,25.0,4.0,North Indian,No,30.0,3.0,Cooked Food Waste,1,21.0,13.793103448275861,0.30526315789473685
2026-08-05,Wednesday,Lunch,115,34.0,30.0,4.0,South Indian,No,32.0,0.0,Vegetable/Fruit Waste,2,26.0,11.76470588235294,0.2956521739130435
2026-08-05,Wednesday,Dinner,105,31.0,28.0,3.0,North Indian,No,31.0,0.0,Cooked Food Waste,2,25.0,9.67741935483871,0.29523809523809524
2026-08-06,Thursday,Lunch,125,37.0,32.0,5.0,South Indian,No,33.0,4.0,Vegetable/Fruit Waste,3,27.0,13.513513513513514,0.296
2026-08-06,Thursday,Dinner,110,33.0,29.0,4.0,North Indian,No,32.0,2.0,Cooked Food Waste,3,25.0,12.121212121212121,0.3
2026-08-07,Friday,Lunch,135,40.0,34.0,6.0,South Indian,Yes,33.0,0.0,Vegetable/Fruit Waste,4,28.0,15.0,0.2962962962962963
2026-08-07,Friday,Dinner,120,35.0,30.0,5.0,North Indian,Yes,32.0,0.0,Cooked Food Waste,4,25.0,14.285714285714285,0.2916666666666667
2026-08-08,Saturday,Lunch,145,42.0,36.0,6.0,South Indian,Yes,34.0,5.0,Vegetable/Fruit Waste,5,30.0,14.285714285714285,0.2896551724137931
2026-08-08,Saturday,Dinner,125,36.0,31.0,5.0,North Indian,Yes,33.0,3.0,Cooked Food Waste,5,26.0,13.88888888888889,0.288
2026-08-09,Sunday,Lunch,150,44.0,38.0,6.0,South Indian,Yes,34.0,2.0,Vegetable/Fruit Waste,6,32.0,13.636363636363635,0.29333333333333333
2026-08-09,Sunday,Dinner,130,38.0,33.0,5.0,North Indian,Yes,33.0,1.0,Cooked Food Waste,6,28.0,13.157894736842104,0.2923076923076923
2026-08-10,Monday,Lunch,95,29.0,26.0,3.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste,0,23.0,10.344827586206897,0.30526315789473685
2026-08-10,Monday,Dinner,90,27.0,24.0,3.0,North Indian,No,30.0,0.0,Cooked Food Waste,0,21.0,11.11111111111111,0.3
2026-08-16,Sunday,Lunch,100,25.0,22.0,3.0,South Indian,No,30.0,0.0,Edible Surplus,6,19.0,12.0,0.25
