date,day,meal,customers,food_prepared_kg,food_served_kg,food_waste_kg,menu_type,special_event,temperature_c,rainfall_mm,waste_category
2026-08-01,Saturday,Lunch,120,35.0,30.0,5.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste
2026-08-01,Saturday,Dinner,100,30.0,27.0,3.0,North Indian,No,30.0,0.0,Cooked Food Waste
2026-08-02,Sunday,Lunch,140,40.0,35.0,5.0,South Indian,Yes,32.0,2.0,Vegetable/Fruit Waste
2026-08-02,Sunday,Dinner,110,32.0,29.0,3.0,North Indian,Yes,31.0,1.0,Cooked Food Waste
2026-08-03,Monday,Lunch,90,28.0,25.0,3.0,South Indian,No,30.0,0.0,Vegetable/Fruit Waste
2026-08-03,Monday,Dinner,85,26.0,23.0,3.0,North Indian,No,29.0,0.0,Cooked Food Waste
2026-08-04,Tuesday,Lunch,100,30.0,27.0,3.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste
2026-08-04,Tuesday,Dinner,95,29.0,25.0,4.0,North Indian,No,30.0,3.0,Cooked Food Waste
2026-08-05,Wednesday,Lunch,115,34.0,30.0,4.0,South Indian,No,32.0,0.0,Vegetable/Fruit Waste
2026-08-05,Wednesday,Dinner,105,31.0,28.0,3.0,North Indian,No,31.0,0.0,Cooked Food Waste
2026-08-06,Thursday,Lunch,125,37.0,32.0,5.0,South Indian,No,33.0,4.0,Vegetable/Fruit Waste
2026-08-06,Thursday,Dinner,110,33.0,29.0,4.0,North Indian,No,32.0,2.0,Cooked Food Waste
2026-08-07,Friday,Lunch,135,40.0,34.0,6.0,South Indian,Yes,33.0,0.0,Vegetable/Fruit Waste
2026-08-07,Friday,Dinner,120,35.0,30.0,5.0,North Indian,Yes,32.0,0.0,Cooked Food Waste
2026-08-08,Saturday,Lunch,145,42.0,36.0,6.0,South Indian,Yes,34.0,5.0,Vegetable/Fruit Waste
2026-08-08,Saturday,Dinner,125,36.0,31.0,5.0,North Indian,Yes,33.0,3.0,Cooked Food Waste
2026-08-09,Sunday,Lunch,150,44.0,38.0,6.0,South Indian,Yes,34.0,2.0,Vegetable/Fruit Waste
2026-08-09,Sunday,Dinner,130,38.0,33.0,5.0,North Indian,Yes,33.0,1.0,Cooked Food Waste
2026-08-10,Monday,Lunch,95,29.0,26.0,3.0,South Indian,No,31.0,0.0,Vegetable/Fruit Waste
2026-08-10,Monday,Dinner,90,27.0,24.0,3.0,North Indian,No,30.0,0.0,Cooked Food Waste
2026-08-16,Sunday,Lunch,100,25.0,22.0,3.0,South Indian,No,30.0,0.0,Edible Surplus
